"","workerid","pref1","order0","simPreference0","simulatedAnswer","numFeatures","normResponse0","simRank1","targetFeature","Answer.time_in_minutes","simPreference2","obj1","obj2","pref0","guessRank0","certainty","order2","evalNum","simRank0","targetFeatureNum","normResponse2","sex","order1","guessRank2","normResponse1","blockNr","obj3","simRank2","simPreference1","utterance","uttCode","response1","pref2","featuresPresent","response0","targetUttCode","guessRank1","response2","item","trialNum","education","enjoyment","language","gender","comments","age","assess","uttFeat","targetOC27","obj1OC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post4_1","Post4_2","Post4_3","Post4_4","Post4_5","Post4_6","Post4_7","Post4_8","Post4_9","CCode","logLik"
"1154",76,"circle",212,0,322,4,0,"square","shape",7.38611666666667,0.5,212,322,"cloud","square",0.6,132,2,"circle",1,0.947368421052632,"male",322,"cloud",0.0526315789473684,0,132,"cloud",1,"striped","311",0.05,"square","['solid', 'striped', 'polka-dotted', 'red']",0,"311-3","circle",0.9,5560,1,3,1,"english","Male",NA,33,"Yes",2,15,11,15,16,0,0.05263,0.94737,NA,NA,NA,NA,NA,NA,0.28333,0.38333,0.33333,0,0,0,0,0,0,0.30592,0.36075,0.33333,0,0,0,0,0,0,113211,0
"1155",76,"circle",123,0,233,3,0.354838709677419,"square","shape",7.38611666666667,0.5,123,133,"cloud","square",0.6,233,2,"circle",1,0,"male",133,"cloud",0.645161290322581,0,233,"cloud",1,"polka-dotted","322b",1,"square","['striped', 'polka-dotted', 'green']",0.55,"322b-2","circle",0,25970,2,3,1,"english","Male",NA,33,"Yes",2,26,22,25,26,0.35484,0.64516,0,NA,NA,NA,NA,NA,NA,0.11333,0.55333,0.33333,0,0,0,0,0,0,0.06833,0.59834,0.33333,0,0,0,0,0,0,213212,0
"1156",76,"circle",323,0,323,4,0,"square","shape",7.38611666666667,0.5,112,113,"cloud","square",0.6,113,2,"circle",1,1,"male",112,"cloud",0,0,323,"cloud",1,"green","22a2b",0,"square","['solid', 'striped', 'red', 'green']",0,"22a2b-2a","circle",1,19330,3,3,1,"english","Male",NA,33,"Yes",3,24,10,19,24,0,0,1,NA,NA,NA,NA,NA,NA,0.03499,0.55333,0.41167,0,0,0,0,0,0,0.0199,0.55329,0.42681,0,0,0,0,0,0,211212,0
"1157",76,"circle",233,0.5,333,3,0,"cloud","shape",7.38611666666667,1,223,233,"cloud","square",0.75,333,2,"square",1,1,"male",223,"cloud",0,1,333,"circle",0,"polka-dotted","322b",0,"square","['striped', 'polka-dotted', 'green']",0,"322b-2","circle",1,29220,0,3,1,"english","Male",NA,33,"Yes",2,27,23,26,27,0,0,1,NA,NA,NA,NA,NA,NA,0.33333,0.13333,0.53333,0,0,0,0,0,0,0.33333,0.08038,0.58629,0,0,0,0,0,0,213212,0
"1158",76,"circle",321,0.5,321,4,0,"cloud","shape",7.38611666666667,1,221,321,"cloud","square",0.75,232,2,"square",1,1,"male",221,"cloud",0,1,232,"circle",0,"blue","22a2b",0,"square","['striped', 'polka-dotted', 'blue', 'red']",0,"22a2b-2b","circle",1,5740,1,3,1,"english","Male",NA,33,"Yes",3,6,5,6,17,0,0,1,NA,NA,NA,NA,NA,NA,0.33333,0.05333,0.61333,0,0,0,0,0,0,0.33333,0.03216,0.6345,0,0,0,0,0,0,212112,0
"1159",76,"circle",113,0.5,311,4,0,"cloud","shape",7.38611666666667,1,311,212,"cloud","square",0.75,212,2,"square",1,1,"male",311,"cloud",0,1,113,"circle",0,"blue","311",0,"square","['solid', 'blue', 'red', 'green']",0,"311-3","circle",1,8630,2,3,1,"english","Male",NA,33,"Yes",3,3,3,11,19,0,0,1,NA,NA,NA,NA,NA,NA,0.33333,0.26333,0.40333,0,0,0,0,0,0,0.33333,0.29495,0.37171,0,0,0,0,0,0,113211,0
"1160",76,"circle",223,0.5,313,5,0,"cloud","shape",7.38611666666667,1,231,313,"cloud","square",0.75,313,2,"square",1,1,"male",231,"cloud",0,1,223,"circle",0,"green","22b1",0,"square","['solid', 'striped', 'polka-dotted', 'blue', 'green']",0,"22b1-2","circle",1,17370,3,3,1,"english","Male",NA,33,"Yes",3,21,8,21,23,0,0,1,NA,NA,NA,NA,NA,NA,0.33333,0.10533,0.56133,0,0,0,0,0,0,0.33333,0.0635,0.60316,0,0,0,0,0,0,211211,0
"1161",76,"red",232,0.5,121,4,0.666666666666667,"blue","color",7.38611666666667,0,121,232,"blue","red",0.9,223,2,"red",3,0.333333333333333,"male",121,"blue",0,2,223,"green",1,"striped","22b1",0,"green","['cloud', 'circle', 'striped', 'polka-dotted']",1,"22b1-3","green",0.5,16632,0,3,1,"english","Male",NA,33,"Yes",2,4,4,17,23,NA,NA,NA,NA,NA,NA,0.66667,0,0.33333,0,0,0,0,0,0,0.53333,0.33333,0.13333,0,0,0,0,0,0,0.58629,0.33333,0.08038,211211,0
"1162",76,"red",223,0.5,223,3,0,"blue","color",7.38611666666667,0,231,232,"blue","red",0.9,232,2,"red",3,1,"male",231,"blue",0,2,223,"green",1,"striped","321",0,"green","['circle', 'striped', 'polka-dotted']",0,"321-3","green",1,16671,1,3,1,"english","Male",NA,33,"Yes",2,23,8,17,23,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0.38333,0.33333,0.28333,0,0,0,0,0,0,0.36075,0.33333,0.30592,123211,0
"1163",76,"red",122,0.5,131,4,1,"blue","color",7.38611666666667,0,131,122,"blue","red",0.9,333,2,"red",3,0,"male",131,"blue",0,2,333,"green",1,"polka-dotted","22b1",0,"green","['cloud', 'square', 'striped', 'polka-dotted']",1,"22b1-3","green",0,26722,2,3,1,"english","Male",NA,33,"Yes",2,7,7,13,27,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0.55333,0.33333,0.11333,0,0,0,0,0,0,0.59834,0.33333,0.06833,212211,0
"1164",76,"red",111,0.5,212,4,0,"blue","color",7.38611666666667,0,111,212,"blue","red",0.9,212,2,"red",3,0,"male",313,"blue",1,2,313,"green",1,"solid","311",1,"green","['cloud', 'circle', 'square', 'solid']",0,"311-3","green",0,11851,3,3,1,"english","Male",NA,33,"Yes",2,11,1,11,21,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0.27667,0.66667,0.05667,0,0,0,0,0,0,0.1786,0.7848,0.03659,321111,0
"1165",76,"striped",312,0.5,331,4,0,"solid","texture",7.38611666666667,1,331,312,"solid","polka-dotted",1,331,2,"polka-dotted",2,1,"male",323,"solid",0,3,323,"striped",0,"square","311",0,"polka-dotted","['square', 'blue', 'red', 'green']",0,"311-3","striped",1,18340,0,3,1,"english","Male",NA,33,"Yes",1,9,9,12,24,NA,NA,NA,0,0,1,NA,NA,NA,0,0,0,0.16667,0.16667,0.66667,0,0,0,0,0,0,0.1076,0.1076,0.7848,0,0,0,321111,0
"1166",76,"striped",323,0.5,323,5,0,"solid","texture",7.38611666666667,1,221,212,"solid","polka-dotted",1,221,2,"polka-dotted",2,0,"male",212,"solid",1,3,323,"striped",0,"green","22b1",1,"polka-dotted","['circle', 'square', 'blue', 'red', 'green']",0,"22b1-2","striped",0,18201,1,3,1,"english","Male",NA,33,"Yes",3,24,5,11,24,NA,NA,NA,0,1,0,NA,NA,NA,0,0,0,0.16667,0.16667,0.66667,0,0,0,0,0,0,0.1667,0.1667,0.66661,0,0,0,112112,0
"1167",76,"striped",212,0.5,232,3,0,"solid","texture",7.38611666666667,1,231,212,"solid","polka-dotted",1,231,2,"polka-dotted",2,1,"male",232,"solid",0,3,232,"striped",0,"red","322b",0,"polka-dotted","['circle', 'blue', 'red']",0,"322b-2","striped",1,6120,2,3,1,"english","Male",NA,33,"Yes",3,17,8,11,17,NA,NA,NA,0,0,1,NA,NA,NA,0,0,0,0.07576,0.16667,0.75758,0,0,0,0,0,0,0.04739,0.1667,0.78592,0,0,0,213222,0
"1168",76,"striped",113,0.5,332,4,0,"solid","texture",7.38611666666667,1,122,332,"solid","polka-dotted",1,332,2,"polka-dotted",2,1,"male",122,"solid",0,3,113,"striped",0,"red","22b1",0,"polka-dotted","['cloud', 'square', 'red', 'green']",0,"22b1-3","striped",1,9641,3,3,1,"english","Male",NA,33,"Yes",3,18,13,18,19,NA,NA,NA,0,0,1,NA,NA,NA,0,0,0,0.2303,0.06667,0.70303,0,0,0,0,0,0,0.27123,0.0402,0.68857,0,0,0,211211,0
"1169",77,"red",221,1,333,4,0.277777777777778,"green","color",9.16908333333333,0.5,221,322,"blue","blue",0.85,333,3,"blue",3,0.444444444444444,"female",322,"red",0.277777777777778,0,333,"red",0,"square","22b1",0.5,"green","['circle', 'square', 'striped', 'polka-dotted']",0.5,"22b1-3","green",0.8,26952,0,3,2,"English","Male","It was fun, thank you.",30,"Yes",1,27,5,15,27,NA,NA,NA,NA,NA,NA,0.27778,0.27778,0.44444,0,0,0,0,0,0,0.33333,0.13333,0.53333,0,0,0,0,0,0,0.33333,0.28941,0.37725,211211,0
"1170",77,"red",222,1,321,5,0.380952380952381,"green","color",9.16908333333333,0.5,321,222,"blue","blue",0.85,133,3,"blue",3,0.380952380952381,"female",321,"red",0.238095238095238,0,133,"red",0,"striped","211",0.5,"green","['cloud', 'circle', 'square', 'striped', 'polka-dotted']",0.8,"211-3","green",0.8,21072,1,3,2,"English","Male","It was fun, thank you.",30,"Yes",2,6,6,14,25,NA,NA,NA,NA,NA,NA,0.38095,0.2381,0.38095,0,0,0,0,0,0,0.53333,0.05333,0.41333,0,0,0,0,0,0,0.37725,0.23358,0.38917,211111,0
"1171",77,"red",121,1,121,4,0.418604651162791,"green","color",9.16908333333333,0.5,121,113,"blue","blue",0.85,113,3,"blue",3,0.348837209302326,"female",323,"red",0.232558139534884,0,323,"red",0,"cloud","22b2b",0.5,"green","['cloud', 'square', 'solid', 'striped']",0.9,"22b2b-2","green",0.75,19272,2,3,2,"English","Male","It was fun, thank you.",30,"Yes",1,4,4,19,24,NA,NA,NA,NA,NA,NA,0.4186,0.23256,0.34884,0,0,0,0,0,0,0.74566,0.05333,0.201,0,0,0,0,0,0,0.43999,0.2433,0.31671,212212,0
"1172",77,"red",132,1,131,4,0.444444444444444,"green","color",9.16908333333333,0.5,131,132,"blue","blue",0.85,313,3,"blue",3,0.333333333333333,"female",131,"red",0.222222222222222,0,313,"red",0,"cloud","22a1",0.5,"green","['cloud', 'square', 'solid', 'polka-dotted']",1,"22a1-3","green",0.75,12512,3,3,2,"English","Male","It was fun, thank you.",30,"Yes",1,7,7,16,21,NA,NA,NA,NA,NA,NA,0.44444,0.22222,0.33333,0,0,0,0,0,0,0.69826,0.02133,0.2804,0,0,0,0,0,0,0.46956,0.21124,0.3192,212111,0
"1173",77,"striped",111,0.5,121,4,0.285714285714286,"solid","texture",9.16908333333333,0,111,121,"solid","solid",0.7,233,2,"striped",2,0.285714285714286,"female",121,"polka-dotted",0.428571428571429,1,233,"polka-dotted",1,"cloud","22a1",0.75,"polka-dotted","['cloud', 'circle', 'blue', 'green']",0.5,"22a1-3","striped",0.5,23031,0,3,2,"English","Male","It was fun, thank you.",30,"Yes",1,4,1,4,26,NA,NA,NA,0.28571,0.42857,0.28571,NA,NA,NA,0,0,0,0.13333,0.53333,0.33333,0,0,0,0,0,0,0.28941,0.37725,0.33333,0,0,0,212111,0
"1174",77,"striped",131,0.5,113,4,0.375,"solid","texture",9.16908333333333,0,321,131,"solid","solid",0.7,321,2,"striped",2,0.25,"female",113,"polka-dotted",0.375,1,113,"polka-dotted",1,"cloud","22b1",0.75,"polka-dotted","['cloud', 'square', 'blue', 'green']",0.75,"22b1-3","striped",0.5,8361,1,3,2,"English","Male","It was fun, thank you.",30,"Yes",1,19,6,7,19,NA,NA,NA,0.375,0.375,0.25,NA,NA,NA,0,0,0,0.45333,0.41333,0.13333,0,0,0,0,0,0,0.32142,0.38917,0.28941,0,0,0,211211,0
"1175",77,"striped",331,0.5,311,4,0.404761904761905,"solid","texture",9.16908333333333,0,311,331,"solid","solid",0.7,122,2,"striped",2,0.238095238095238,"female",311,"polka-dotted",0.357142857142857,1,122,"polka-dotted",1,"square","22a1",0.75,"polka-dotted","['cloud', 'square', 'blue', 'red']",0.85,"22a1-3","striped",0.5,2501,2,3,2,"English","Male","It was fun, thank you.",30,"Yes",1,3,3,9,13,NA,NA,NA,0.40476,0.35714,0.2381,NA,NA,NA,0,0,0,0.58133,0.36533,0.05333,0,0,0,0,0,0,0.41075,0.35567,0.23358,0,0,0,212111,0
"1176",77,"striped",331,0.5,121,4,0.414634146341463,"solid","texture",9.16908333333333,0,121,331,"solid","solid",0.7,322,2,"striped",2,0.24390243902439,"female",121,"polka-dotted",0.341463414634146,1,322,"polka-dotted",1,"blue","22b2b",0.7,"polka-dotted","['cloud', 'square', 'blue', 'red']",0.85,"22b2b-2","striped",0.5,3951,3,3,2,"English","Male","It was fun, thank you.",30,"Yes",3,4,4,9,15,NA,NA,NA,0.41463,0.34146,0.2439,NA,NA,NA,0,0,0,0.58133,0.40293,0.01574,0,0,0,0,0,0,0.41307,0.3794,0.20753,0,0,0,212212,0
"1177",77,"red",221,0,123,4,0.294117647058824,"red","color",9.16908333333333,1,221,232,"blue","green",1,232,3,"green",3,0.411764705882353,"female",123,"blue",0.294117647058824,2,123,"blue",0.5,"striped","22b1",0.5,"green","['cloud', 'circle', 'striped', 'polka-dotted']",0.5,"22b1-3","red",0.7,14542,0,3,2,"English","Male","It was fun, thank you.",30,"Yes",2,22,5,17,22,NA,NA,NA,NA,NA,NA,0.29412,0.29412,0.41176,0,0,0,0,0,0,0.13333,0.33333,0.53333,0,0,0,0,0,0,0.28941,0.33333,0.37725,211211,0
"1178",77,"red",223,0,223,3,0.277777777777778,"red","color",9.16908333333333,1,222,322,"blue","green",1,222,3,"green",3,0.444444444444444,"female",322,"blue",0.277777777777778,2,223,"blue",0.5,"striped","322b",0.5,"green","['circle', 'square', 'striped']",0.5,"322b-2","red",0.8,16441,1,3,2,"English","Male","It was fun, thank you.",30,"Yes",2,23,14,15,23,NA,NA,NA,NA,NA,NA,0.27778,0.27778,0.44444,0,0,0,0,0,0,0.13333,0.15476,0.7119,0,0,0,0,0,0,0.26903,0.29281,0.43817,322112,0
"1179",77,"red",333,0,333,4,0.25,"red","color",9.16908333333333,1,131,233,"blue","green",1,233,3,"green",3,0.5,"female",131,"blue",0.25,2,333,"blue",0.5,"polka-dotted","321",0.5,"green","['cloud', 'circle', 'square', 'polka-dotted']",0.5,"321-2","red",1,29061,2,3,2,"English","Male","It was fun, thank you.",30,"Yes",2,27,7,26,27,NA,NA,NA,NA,NA,NA,0.25,0.25,0.5,0,0,0,0,0,0,0.08378,0.15476,0.76146,0,0,0,0,0,0,0.25113,0.2902,0.45867,322111,0
"1180",77,"red",223,0,223,4,0.25,"red","color",9.16908333333333,1,121,232,"blue","green",1,232,3,"green",3,0.5,"female",121,"blue",0.25,2,223,"blue",0.5,"striped","22b1",0.5,"green","['cloud', 'circle', 'striped', 'polka-dotted']",0.5,"22b1-3","red",1,16632,3,3,2,"English","Male","It was fun, thank you.",30,"Yes",2,23,4,17,23,NA,NA,NA,NA,NA,NA,0.25,0.25,0.5,0,0,0,0,0,0,0.03351,0.2619,0.70458,0,0,0,0,0,0,0.24086,0.29588,0.46326,212211,0
"1181",77,"circle",322,0,322,3,0.303030303030303,"square","shape",9.16908333333333,0.5,122,322,"cloud","circle",0.7,223,3,"circle",1,0.393939393939394,"female",122,"cloud",0.303030303030303,3,223,"cloud",1,"red","321",0.5,"square","['striped', 'red', 'green']",0.5,"321-3","square",0.65,16430,0,3,2,"English","Male","It was fun, thank you.",30,"Yes",3,15,13,15,23,0.30303,0.30303,0.39394,NA,NA,NA,NA,NA,NA,0.13333,0.33333,0.53333,0,0,0,0,0,0,0.28941,0.33333,0.37725,0,0,0,0,0,0,213211,0
"1182",77,"circle",332,0,213,5,0.277777777777778,"square","shape",9.16908333333333,0.5,332,213,"cloud","circle",0.7,213,3,"circle",1,0.361111111111111,"female",123,"cloud",0.361111111111111,3,123,"cloud",1,"green","211",0.65,"square","['solid', 'striped', 'polka-dotted', 'red', 'green']",0.5,"211-3","square",0.65,15180,1,3,2,"English","Male","It was fun, thank you.",30,"Yes",3,20,18,20,22,0.27778,0.36111,0.36111,NA,NA,NA,NA,NA,NA,0.05333,0.53333,0.41333,0,0,0,0,0,0,0.23358,0.37725,0.38917,0,0,0,0,0,0,211111,0
"1183",77,"circle",323,0,323,4,0.256410256410256,"square","shape",9.16908333333333,0.5,232,323,"cloud","circle",0.7,133,3,"circle",1,0.41025641025641,"female",232,"cloud",0.333333333333333,3,133,"cloud",1,"green","22b1",0.65,"square","['striped', 'polka-dotted', 'red', 'green']",0.5,"22b1-3","square",0.8,22930,2,3,2,"English","Male","It was fun, thank you.",30,"Yes",3,24,17,24,25,0.25641,0.33333,0.41026,NA,NA,NA,NA,NA,NA,0.02133,0.41333,0.56533,0,0,0,0,0,0,0.21124,0.38917,0.39959,0,0,0,0,0,0,211211,0
"1184",77,"circle",231,0,233,4,0.238095238095238,"square","shape",9.16908333333333,0.5,231,113,"cloud","circle",0.7,233,3,"circle",1,0.380952380952381,"female",113,"cloud",0.380952380952381,3,233,"cloud",1,"green","22a2b",0.8,"square","['solid', 'polka-dotted', 'blue', 'green']",0.5,"22a2b-2a","square",0.8,24600,3,3,2,"English","Male","It was fun, thank you.",30,"Yes",3,26,8,19,26,0.2381,0.38095,0.38095,NA,NA,NA,NA,NA,NA,0.00646,0.4282,0.56533,0,0,0,0,0,0,0.19901,0.39306,0.40793,0,0,0,0,0,0,212222,0
"1185",78,"red",121,0,233,4,0.242424242424242,"green","color",24.07015,0.5,121,221,"blue","red",0.55,233,3,"red",3,0.454545454545455,"male",221,"blue",0.303030303030303,0,233,"blue",1,"circle","22a2b",0.5,"green","['cloud', 'circle', 'striped', 'polka-dotted']",0.4,"22a2b-2a","green",0.75,23092,0,3,2,"English","Male",NA,35,"Yes",1,26,4,5,26,NA,NA,NA,NA,NA,NA,0.24242,0.30303,0.45455,0,0,0,0,0,0,0.13333,0.33333,0.53333,0,0,0,0,0,0,0.24389,0.33333,0.42278,211212,0
"1186",78,"red",213,0,213,5,0.166666666666667,"green","color",24.07015,0.5,311,122,"blue","red",0.55,122,3,"red",3,0.533333333333333,"male",311,"blue",0.3,0,213,"blue",1,"solid","211",0.45,"green","['cloud', 'circle', 'square', 'solid', 'striped']",0.25,"211-3","green",0.8,10372,1,3,2,"English","Male",NA,35,"Yes",2,20,3,13,20,NA,NA,NA,NA,NA,NA,0.16667,0.3,0.53333,0,0,0,0,0,0,0.05333,0.33333,0.61333,0,0,0,0,0,0,0.17051,0.33333,0.49616,211111,0
"1187",78,"red",331,0,312,4,0.129032258064516,"green","color",24.07015,0.5,331,312,"blue","red",0.55,323,3,"red",3,0.483870967741935,"male",312,"blue",0.387096774193548,0,323,"blue",1,"square","311",0.6,"green","['square', 'solid', 'striped', 'polka-dotted']",0.2,"311-3","green",0.75,18341,2,3,2,"English","Male",NA,35,"Yes",1,12,9,12,24,NA,NA,NA,NA,NA,NA,0.12903,0.3871,0.48387,0,0,0,0,0,0,0.02667,0.66667,0.30667,0,0,0,0,0,0,0.13714,0.4643,0.39855,321111,0
"1188",78,"red",331,0,322,3,0.0967741935483871,"green","color",24.07015,0.5,331,322,"blue","red",0.55,322,3,"red",3,0.451612903225806,"male",333,"blue",0.451612903225806,0,333,"blue",1,"square","321",0.7,"green","['square', 'striped', 'polka-dotted']",0.15,"321-3","green",0.7,26991,3,3,2,"English","Male",NA,35,"Yes",1,15,9,15,27,NA,NA,NA,NA,NA,NA,0.09677,0.45161,0.45161,0,0,0,0,0,0,0.01333,0.83333,0.15333,0,0,0,0,0,0,0.13375,0.60179,0.26445,321211,0
"1189",78,"striped",312,0.5,331,4,0.294117647058824,"solid","texture",24.07015,1,211,331,"solid","polka-dotted",0.6,331,3,"polka-dotted",2,0.411764705882353,"male",211,"striped",0.294117647058824,1,312,"striped",0,"blue","22b2b",0.5,"polka-dotted","['circle', 'square', 'blue', 'red']",0.5,"22b2b-2","solid",0.7,1941,0,3,2,"English","Male",NA,35,"Yes",3,9,2,9,12,NA,NA,NA,0.29412,0.29412,0.41176,NA,NA,NA,0,0,0,0.13333,0.33333,0.53333,0,0,0,0,0,0,0.24389,0.33333,0.42278,0,0,0,212212,0
"1190",78,"striped",132,0.5,132,4,0.285714285714286,"solid","texture",24.07015,1,231,212,"solid","polka-dotted",0.6,231,3,"polka-dotted",2,0.428571428571429,"male",212,"striped",0.285714285714286,1,132,"striped",0,"red","22b2b",0.5,"polka-dotted","['cloud', 'circle', 'blue', 'red']",0.5,"22b2b-2","solid",0.75,5071,1,3,2,"English","Male",NA,35,"Yes",3,16,8,11,16,NA,NA,NA,0.28571,0.28571,0.42857,NA,NA,NA,0,0,0,0.05333,0.33333,0.61333,0,0,0,0,0,0,0.17051,0.33333,0.49616,0,0,0,212212,0
"1191",78,"striped",222,0.5,233,5,0.3125,"solid","texture",24.07015,1,311,222,"solid","polka-dotted",0.6,233,3,"polka-dotted",2,0.5,"male",311,"striped",0.1875,1,233,"striped",0,"circle","211",0.3,"polka-dotted","['circle', 'square', 'blue', 'red', 'green']",0.5,"211-3","solid",0.8,23801,2,3,2,"English","Male",NA,35,"Yes",1,26,3,14,26,NA,NA,NA,0.3125,0.1875,0.5,NA,NA,NA,0,0,0,0.22133,0.13333,0.64533,0,0,0,0,0,0,0.22108,0.24389,0.53503,0,0,0,211111,0
"1192",78,"striped",321,0.5,131,3,0.290322580645161,"solid","texture",24.07015,1,121,321,"solid","polka-dotted",0.6,131,3,"polka-dotted",2,0.548387096774194,"male",121,"striped",0.161290322580645,1,131,"striped",0,"cloud","322b",0.25,"polka-dotted","['cloud', 'square', 'blue']",0.45,"322b-2","solid",0.85,331,3,3,2,"English","Male",NA,35,"Yes",1,7,4,6,7,NA,NA,NA,0.29032,0.16129,0.54839,NA,NA,NA,0,0,0,0.22133,0.05837,0.7203,0,0,0,0,0,0,0.27196,0.1578,0.57024,0,0,0,213212,0
"1193",78,"circle",333,0,333,3,0.21875,"circle","shape",24.07015,1,332,133,"cloud","square",0.85,133,3,"square",1,0.46875,"male",332,"cloud",0.3125,2,333,"cloud",0.5,"green","322b",0.5,"square","['polka-dotted', 'red', 'green']",0.35,"322b-2","circle",0.75,28930,0,3,2,"English","Male",NA,35,"Yes",3,27,18,25,27,0.21875,0.3125,0.46875,NA,NA,NA,NA,NA,NA,0.13333,0.33333,0.53333,0,0,0,0,0,0,0.24389,0.33333,0.42278,0,0,0,0,0,0,213222,0
"1194",78,"circle",232,0,323,4,0.15625,"circle","shape",24.07015,1,232,323,"cloud","square",0.85,133,3,"square",1,0.53125,"male",323,"cloud",0.3125,2,133,"cloud",0.5,"green","22b1",0.5,"square","['striped', 'polka-dotted', 'red', 'green']",0.25,"22b1-3","circle",0.85,22930,1,3,2,"English","Male",NA,35,"Yes",3,24,17,24,25,0.15625,0.3125,0.53125,NA,NA,NA,NA,NA,NA,0.05333,0.33333,0.61333,0,0,0,0,0,0,0.16257,0.33333,0.50409,0,0,0,0,0,0,211211,0
"1195",78,"circle",223,0,231,4,0.0967741935483871,"circle","shape",24.07015,1,131,231,"cloud","square",0.85,131,3,"square",1,0.548387096774194,"male",231,"cloud",0.354838709677419,2,223,"cloud",0.5,"blue","22a2b",0.55,"square","['striped', 'polka-dotted', 'blue', 'green']",0.15,"22a2b-2b","circle",0.85,15670,2,3,2,"English","Male",NA,35,"Yes",3,8,7,8,23,0.09677,0.35484,0.54839,NA,NA,NA,NA,NA,NA,0.01487,0.37179,0.61333,0,0,0,0,0,0,0.11169,0.38798,0.50033,0,0,0,0,0,0,212122,0
"1196",78,"circle",123,0,223,4,0.0645161290322581,"circle","shape",24.07015,1,332,123,"cloud","square",0.85,332,3,"square",1,0.548387096774194,"male",223,"cloud",0.387096774193548,2,223,"cloud",0.5,"striped","22a1",0.6,"square","['striped', 'polka-dotted', 'red', 'green']",0.1,"22a1-3","circle",0.85,17670,3,3,2,"English","Male",NA,35,"Yes",2,23,18,22,23,0.06452,0.3871,0.54839,NA,NA,NA,NA,NA,NA,0.00595,0.54872,0.44533,0,0,0,0,0,0,0.09306,0.45141,0.45552,0,0,0,0,0,0,212111,0
"1197",78,"circle",233,0.5,233,3,0.166666666666667,"cloud","shape",24.07015,0,123,133,"cloud","circle",0.85,123,2,"circle",1,0.333333333333333,"male",133,"cloud",0.5,3,233,"square",1,"polka-dotted","322b",0.75,"square","['striped', 'polka-dotted', 'green']",0.25,"322b-2","square",0.5,25970,0,3,2,"English","Male",NA,35,"Yes",2,26,22,25,26,0.16667,0.5,0.33333,NA,NA,NA,NA,NA,NA,0.13333,0.53333,0.33333,0,0,0,0,0,0,0.24389,0.42278,0.33333,0,0,0,0,0,0,213212,0
"1198",78,"circle",213,0.5,213,5,0.161290322580645,"cloud","shape",24.07015,0,311,122,"cloud","circle",0.85,311,2,"circle",1,0.290322580645161,"male",122,"cloud",0.548387096774194,3,213,"square",1,"solid","211",0.85,"square","['solid', 'striped', 'blue', 'red', 'green']",0.25,"211-3","square",0.45,10370,1,3,2,"English","Male",NA,35,"Yes",2,20,3,13,20,0.16129,0.54839,0.29032,NA,NA,NA,NA,NA,NA,0.25333,0.61333,0.13333,0,0,0,0,0,0,0.25995,0.49616,0.24389,0,0,0,0,0,0,211111,0
"1199",78,"circle",221,0.5,221,4,0.129032258064516,"cloud","shape",24.07015,0,221,122,"cloud","circle",0.85,122,2,"circle",1,0.290322580645161,"male",323,"cloud",0.580645161290323,3,323,"square",1,"striped","311",0.9,"square","['striped', 'blue', 'red', 'green']",0.2,"311-3","square",0.45,18410,2,3,2,"English","Male",NA,35,"Yes",2,5,5,13,24,0.12903,0.58065,0.29032,NA,NA,NA,NA,NA,NA,0.12667,0.80667,0.06667,0,0,0,0,0,0,0.23561,0.59501,0.16938,0,0,0,0,0,0,321111,0
"1200",78,"circle",322,0.5,223,4,0.1,"cloud","shape",24.07015,0,322,223,"cloud","circle",0.85,133,2,"circle",1,0.3,"male",223,"cloud",0.6,3,133,"square",1,"green","22b1",0.9,"square","['striped', 'polka-dotted', 'red', 'green']",0.15,"22b1-3","square",0.45,22690,3,3,2,"English","Male",NA,35,"Yes",3,23,15,23,25,0.1,0.6,0.3,NA,NA,NA,NA,NA,NA,0.05067,0.72267,0.22667,0,0,0,0,0,0,0.16662,0.60747,0.22591,0,0,0,0,0,0,212211,0
"1201",79,"circle",212,1,132,4,1,"circle","shape",7.98105,0,231,212,"cloud","cloud",0.65,231,2,"cloud",1,0,"female",132,"circle",0,0,132,"square",0.5,"polka-dotted","22b2b",0,"square","['solid', 'polka-dotted', 'blue', 'red']",0.85,"22b2b-2","square",0,5070,0,2,2,"English","Female","This was fun to do",60,"Yes",2,16,8,11,16,1,0,0,NA,NA,NA,NA,NA,NA,0.53333,0.13333,0.33333,0,0,0,0,0,0,0.60679,0.05988,0.33333,0,0,0,0,0,0,212212,0
"1202",79,"circle",321,1,132,5,1,"circle","shape",7.98105,0,211,321,"cloud","cloud",0.65,211,2,"cloud",1,0,"female",132,"circle",0,0,132,"square",0.5,"polka-dotted","211",0,"square","['solid', 'striped', 'polka-dotted', 'blue', 'red']",1,"211-3","square",0,4660,1,2,2,"English","Female","This was fun to do",60,"Yes",2,16,2,6,16,1,0,0,NA,NA,NA,NA,NA,NA,0.38333,0.28333,0.33333,0,0,0,0,0,0,0.35307,0.3136,0.33333,0,0,0,0,0,0,111211,0
